Tag,Data,Type
CDU01_FVY50_11.NOT_PRES,False,BOOL
CDU01_FVY50_11.FO,False,BOOL
CDU01_FVY30_18.IO.NAME,FV30.18,STRING[20]
CDU01_FVY30_18.IO.DESC,Filter 2 Purge,STRING[80]
CDU01_FVY30_18.IO.STS,False,BOOL
CDU01_FVY30_18.IO.FRC,False,BOOL
CDU01_FVY30_18.IO.FRC_REQ,False,BOOL
CDU01_FVY30_18.IO.STS_IO,False,BOOL
CDU01_FVY30_18.IO.CONFIG,False,BOOL
CDU01_FVY30_18.IO.STS_NOT,True,BOOL
CDU01_FVY30_18.OUT,False,BOOL
CDU01_FVY30_18.FLT,False,BOOL
CDU01_FVY30_18.MAN_REQ,False,BOOL
CDU01_FVY30_18.AUT_REQ,False,BOOL
CDU01_FVY30_18.AUT_REQ_2,False,BOOL
CDU01_FVY30_18.PB,False,BOOL
CDU01_FVY30_18.MAN_OFF,False,BOOL
CDU01_FVY30_18.PERM,False,BOOL
CDU01_FVY30_18.CYC_CTR_RST_PB,False,BOOL
CDU01_FVY30_18.CYC_CTR_SP,999999,DINT
CDU01_FVY30_18.CYC_CTR_ACC,20,DINT
CDU01_FVY30_18.CYC_CTR_ALM,False,BOOL
CDU01_FVY30_18.NOT_PRES,False,BOOL
CDU01_FVY30_18.FO,False,BOOL
CDU01_FVY30_06.IO.NAME,FV30.06,STRING[20]
CDU01_FVY30_06.IO.DESC,Filter 2 Bleed,STRING[80]
CDU01_FVY30_06.IO.STS,False,BOOL
CDU01_FVY30_06.IO.FRC,False,BOOL
CDU01_FVY30_06.IO.FRC_REQ,False,BOOL
CDU01_FVY30_06.IO.STS_IO,False,BOOL
CDU01_FVY30_06.IO.CONFIG,False,BOOL
CDU01_FVY30_06.IO.STS_NOT,True,BOOL
CDU01_FVY30_06.OUT,False,BOOL
CDU01_FVY30_06.FLT,False,BOOL
CDU01_FVY30_06.MAN_REQ,False,BOOL
CDU01_FVY30_06.AUT_REQ,True,BOOL
CDU01_FVY30_06.AUT_REQ_2,False,BOOL
CDU01_FVY30_06.PB,False,BOOL
CDU01_FVY30_06.MAN_OFF,False,BOOL
CDU01_FVY30_06.PERM,False,BOOL
CDU01_FVY30_06.CYC_CTR_RST_PB,False,BOOL
CDU01_FVY30_06.CYC_CTR_SP,999999,DINT
CDU01_FVY30_06.CYC_CTR_ACC,162,DINT
CDU01_FVY30_06.CYC_CTR_ALM,False,BOOL
CDU01_FVY30_06.NOT_PRES,False,BOOL
CDU01_FVY30_06.FO,False,BOOL
CDU01_FVY20_06.IO.NAME,FV20.06,STRING[20]
CDU01_FVY20_06.IO.DESC,Filter 1 Inlet,STRING[80]
CDU01_FVY20_06.IO.STS,False,BOOL
CDU01_FVY20_06.IO.FRC,False,BOOL
CDU01_FVY20_06.IO.FRC_REQ,False,BOOL
CDU01_FVY20_06.IO.STS_IO,False,BOOL
CDU01_FVY20_06.IO.CONFIG,False,BOOL
CDU01_FVY20_06.IO.STS_NOT,True,BOOL
CDU01_FVY20_06.OUT,False,BOOL
CDU01_FVY20_06.FLT,False,BOOL
CDU01_FVY20_06.MAN_REQ,False,BOOL
CDU01_FVY20_06.AUT_REQ,False,BOOL
CDU01_FVY20_06.AUT_REQ_2,False,BOOL
CDU01_FVY20_06.PB,False,BOOL
CDU01_FVY20_06.MAN_OFF,False,BOOL
CDU01_FVY20_06.PERM,False,BOOL
CDU01_FVY20_06.CYC_CTR_RST_PB,False,BOOL
CDU01_FVY20_06.CYC_CTR_SP,999999,DINT
CDU01_FVY20_06.CYC_CTR_ACC,160,DINT
CDU01_FVY20_06.CYC_CTR_ALM,False,BOOL
CDU01_FVY20_06.NOT_PRES,False,BOOL
CDU01_FVY20_06.FO,False,BOOL
CDU01_FVY30_01.IO.NAME,FV30.01,STRING[20]
CDU01_FVY30_01.IO.DESC,Filter 2 Outlet,STRING[80]
CDU01_FVY30_01.IO.STS,False,BOOL
CDU01_FVY30_01.IO.FRC,False,BOOL
CDU01_FVY30_01.IO.FRC_REQ,False,BOOL
CDU01_FVY30_01.IO.STS_IO,False,BOOL
CDU01_FVY30_01.IO.CONFIG,False,BOOL
CDU01_FVY30_01.IO.STS_NOT,True,BOOL
CDU01_FVY30_01.OUT,False,BOOL
CDU01_FVY30_01.FLT,False,BOOL
CDU01_FVY30_01.MAN_REQ,False,BOOL
CDU01_FVY30_01.AUT_REQ,False,BOOL
CDU01_FVY30_01.AUT_REQ_2,False,BOOL
CDU01_FVY30_01.PB,False,BOOL
CDU01_FVY30_01.MAN_OFF,False,BOOL
CDU01_FVY30_01.PERM,False,BOOL
CDU01_FVY30_01.CYC_CTR_RST_PB,False,BOOL
CDU01_FVY30_01.CYC_CTR_SP,999999,DINT
CDU01_FVY30_01.CYC_CTR_ACC,151,DINT
CDU01_FVY30_01.CYC_CTR_ALM,False,BOOL
CDU01_FVY30_01.NOT_PRES,False,BOOL
CDU01_FVY30_01.FO,False,BOOL
CDU01_FVY30_00.IO.NAME,FV30.00,STRING[20]
CDU01_FVY30_00.IO.DESC,Filter 1 Outlet,STRING[80]
CDU01_FVY30_00.IO.STS,False,BOOL
CDU01_FVY30_00.IO.FRC,False,BOOL
CDU01_FVY30_00.IO.FRC_REQ,False,BOOL
CDU01_FVY30_00.IO.STS_IO,False,BOOL
CDU01_FVY30_00.IO.CONFIG,False,BOOL
CDU01_FVY30_00.IO.STS_NOT,True,BOOL
CDU01_FVY30_00.OUT,False,BOOL
CDU01_FVY30_00.FLT,False,BOOL
CDU01_FVY30_00.MAN_REQ,False,BOOL
CDU01_FVY30_00.AUT_REQ,False,BOOL
CDU01_FVY30_00.AUT_REQ_2,False,BOOL
CDU01_FVY30_00.PB,False,BOOL
CDU01_FVY30_00.MAN_OFF,False,BOOL
CDU01_FVY30_00.PERM,False,BOOL
CDU01_FVY30_00.CYC_CTR_RST_PB,False,BOOL
CDU01_FVY30_00.CYC_CTR_SP,999999,DINT
CDU01_FVY30_00.CYC_CTR_ACC,157,DINT
CDU01_FVY30_00.CYC_CTR_ALM,False,BOOL
CDU01_FVY30_00.NOT_PRES,False,BOOL
CDU01_FVY30_00.FO,False,BOOL
CDU01_FVY20_07.IO.NAME,FV20.07,STRING[20]
CDU01_FVY20_07.IO.DESC,Filter 2 Inlet,STRING[80]
CDU01_FVY20_07.IO.STS,False,BOOL
CDU01_FVY20_07.IO.FRC,False,BOOL
CDU01_FVY20_07.IO.FRC_REQ,False,BOOL
CDU01_FVY20_07.IO.STS_IO,False,BOOL
CDU01_FVY20_07.IO.CONFIG,False,BOOL
CDU01_FVY20_07.IO.STS_NOT,True,BOOL
CDU01_FVY20_07.OUT,False,BOOL
CDU01_FVY20_07.FLT,False,BOOL
CDU01_FVY20_07.MAN_REQ,False,BOOL
CDU01_FVY20_07.AUT_REQ,False,BOOL
CDU01_FVY20_07.AUT_REQ_2,False,BOOL
CDU01_FVY20_07.PB,False,BOOL
CDU01_FVY20_07.MAN_OFF,False,BOOL
CDU01_FVY20_07.PERM,False,BOOL
CDU01_FVY20_07.CYC_CTR_RST_PB,False,BOOL
CDU01_FVY20_07.CYC_CTR_SP,999999,DINT
CDU01_FVY20_07.CYC_CTR_ACC,151,DINT
CDU01_FVY20_07.CYC_CTR_ALM,False,BOOL
CDU01_FVY20_07.NOT_PRES,False,BOOL
CDU01_FVY20_07.FO,False,BOOL
CDU01_FVY30_17.IO.NAME,FV30.17,STRING[20]
CDU01_FVY30_17.IO.DESC,Filter 1 Purge,STRING[80]
CDU01_FVY30_17.IO.STS,False,BOOL
CDU01_FVY30_17.IO.FRC,False,BOOL
CDU01_FVY30_17.IO.FRC_REQ,False,BOOL
CDU01_FVY30_17.IO.STS_IO,False,BOOL
CDU01_FVY30_17.IO.CONFIG,False,BOOL
CDU01_FVY30_17.IO.STS_NOT,True,BOOL
CDU01_FVY30_17.OUT,False,BOOL
CDU01_FVY30_17.FLT,False,BOOL
CDU01_FVY30_17.MAN_REQ,False,BOOL
CDU01_FVY30_17.AUT_REQ,False,BOOL
CDU01_FVY30_17.AUT_REQ_2,False,BOOL
CDU01_FVY30_17.PB,False,BOOL
CDU01_FVY30_17.MAN_OFF,False,BOOL
CDU01_FVY30_17.PERM,False,BOOL
CDU01_FVY30_17.CYC_CTR_RST_PB,False,BOOL
CDU01_FVY30_17.CYC_CTR_SP,999999,DINT
CDU01_FVY30_17.CYC_CTR_ACC,29,DINT
CDU01_FVY30_17.CYC_CTR_ALM,False,BOOL
CDU01_FVY30_17.NOT_PRES,False,BOOL
CDU01_FVY30_17.FO,False,BOOL
CDU01_FVY30_05.IO.NAME,FV30.05,STRING[20]
CDU01_FVY30_05.IO.DESC,Filter 1 Bleed,STRING[80]
CDU01_FVY30_05.IO.STS,False,BOOL
CDU01_FVY30_05.IO.FRC,False,BOOL
CDU01_FVY30_05.IO.FRC_REQ,False,BOOL
CDU01_FVY30_05.IO.STS_IO,False,BOOL
CDU01_FVY30_05.IO.CONFIG,False,BOOL
CDU01_FVY30_05.IO.STS_NOT,True,BOOL
CDU01_FVY30_05.OUT,False,BOOL
CDU01_FVY30_05.FLT,False,BOOL
CDU01_FVY30_05.MAN_REQ,False,BOOL
CDU01_FVY30_05.AUT_REQ,True,BOOL
CDU01_FVY30_05.AUT_REQ_2,False,BOOL
CDU01_FVY30_05.PB,False,BOOL
CDU01_FVY30_05.MAN_OFF,False,BOOL
CDU01_FVY30_05.PERM,False,BOOL
CDU01_FVY30_05.CYC_CTR_RST_PB,False,BOOL
CDU01_FVY30_05.CYC_CTR_SP,999999,DINT
CDU01_FVY30_05.CYC_CTR_ACC,168,DINT
CDU01_FVY30_05.CYC_CTR_ALM,False,BOOL
CDU01_FVY30_05.NOT_PRES,False,BOOL
CDU01_FVY30_05.FO,False,BOOL
CDU01_FVY50_00.IO.NAME,FV50.00,STRING[20]
CDU01_FVY50_00.IO.DESC,Waste Pump PMP50.00 Cabinet Floor Drain,STRING[80]
CDU01_FVY50_00.IO.STS,False,BOOL
CDU01_FVY50_00.IO.FRC,False,BOOL
CDU01_FVY50_00.IO.FRC_REQ,False,BOOL
CDU01_FVY50_00.IO.STS_IO,True,BOOL
CDU01_FVY50_00.IO.CONFIG,False,BOOL
CDU01_FVY50_00.IO.STS_NOT,False,BOOL
CDU01_FVY50_00.OUT,False,BOOL
CDU01_FVY50_00.FLT,False,BOOL
CDU01_FVY50_00.MAN_REQ,False,BOOL
CDU01_FVY50_00.AUT_REQ,False,BOOL
CDU01_FVY50_00.AUT_REQ_2,False,BOOL
CDU01_FVY50_00.PB,False,BOOL
CDU01_FVY50_00.MAN_OFF,False,BOOL
CDU01_FVY50_00.PERM,False,BOOL
CDU01_FVY50_00.CYC_CTR_RST_PB,False,BOOL
CDU01_FVY50_00.CYC_CTR_SP,0,DINT
CDU01_FVY50_00.CYC_CTR_ACC,0,DINT
CDU01_FVY50_00.CYC_CTR_ALM,False,BOOL
CDU01_FVY50_00.NOT_PRES,False,BOOL
CDU01_FVY50_00.FO,False,BOOL
CDU01_FVY20_09.IO.NAME,FV20.09,STRING[20]
CDU01_FVY20_09.IO.DESC,Filter 4 Inlet,STRING[80]
CDU01_FVY20_09.IO.STS,False,BOOL
CDU01_FVY20_09.IO.FRC,False,BOOL
CDU01_FVY20_09.IO.FRC_REQ,False,BOOL
CDU01_FVY20_09.IO.STS_IO,False,BOOL
CDU01_FVY20_09.IO.CONFIG,False,BOOL
CDU01_FVY20_09.IO.STS_NOT,True,BOOL
CDU01_FVY20_09.OUT,False,BOOL
CDU01_FVY20_09.FLT,False,BOOL
CDU01_FVY20_09.MAN_REQ,False,BOOL
CDU01_FVY20_09.AUT_REQ,False,BOOL
CDU01_FVY20_09.AUT_REQ_2,False,BOOL
CDU01_FVY20_09.PB,False,BOOL
CDU01_FVY20_09.MAN_OFF,False,BOOL
CDU01_FVY20_09.PERM,False,BOOL
CDU01_FVY20_09.CYC_CTR_RST_PB,False,BOOL
CDU01_FVY20_09.CYC_CTR_SP,999999,DINT
CDU01_FVY20_09.CYC_CTR_ACC,151,DINT
CDU01_FVY20_09.CYC_CTR_ALM,False,BOOL
CDU01_FVY20_09.NOT_PRES,False,BOOL
CDU01_FVY20_09.FO,False,BOOL
CDU01_FVY50_07.IO.NAME,FV50.07,STRING[20]
CDU01_FVY50_07.IO.DESC,Day Tank 1 Drain,STRING[80]
CDU01_FVY50_07.IO.STS,False,BOOL
CDU01_FVY50_07.IO.FRC,False,BOOL
CDU01_FVY50_07.IO.FRC_REQ,False,BOOL
CDU01_FVY50_07.IO.STS_IO,False,BOOL
CDU01_FVY50_07.IO.CONFIG,False,BOOL
CDU01_FVY50_07.IO.STS_NOT,True,BOOL
CDU01_FVY50_07.OUT,False,BOOL
CDU01_FVY50_07.FLT,False,BOOL
CDU01_FVY50_07.MAN_REQ,False,BOOL
CDU01_FVY50_07.AUT_REQ,False,BOOL
CDU01_FVY50_07.AUT_REQ_2,False,BOOL
CDU01_FVY50_07.PB,False,BOOL
CDU01_FVY50_07.MAN_OFF,False,BOOL
CDU01_FVY50_07.PERM,False,BOOL
CDU01_FVY50_07.CYC_CTR_RST_PB,False,BOOL
CDU01_FVY50_07.CYC_CTR_SP,999999,DINT
CDU01_FVY50_07.CYC_CTR_ACC,251,DINT
CDU01_FVY50_07.CYC_CTR_ALM,False,BOOL
CDU01_FVY50_07.NOT_PRES,False,BOOL
CDU01_FVY50_07.FO,False,BOOL
CDU01_FVY02_06B.IO.NAME,FV02.06B,STRING[20]
CDU01_FVY02_06B.IO.DESC,Waste Pump PMP50.01 CDA Supply,STRING[80]
CDU01_FVY02_06B.IO.STS,False,BOOL
CDU01_FVY02_06B.IO.FRC,False,BOOL
CDU01_FVY02_06B.IO.FRC_REQ,False,BOOL
CDU01_FVY02_06B.IO.STS_IO,False,BOOL
CDU01_FVY02_06B.IO.CONFIG,False,BOOL
CDU01_FVY02_06B.IO.STS_NOT,True,BOOL
CDU01_FVY02_06B.OUT,False,BOOL
CDU01_FVY02_06B.FLT,False,BOOL
CDU01_FVY02_06B.MAN_REQ,False,BOOL
CDU01_FVY02_06B.AUT_REQ,False,BOOL
CDU01_FVY02_06B.AUT_REQ_2,False,BOOL
CDU01_FVY02_06B.PB,False,BOOL
CDU01_FVY02_06B.MAN_OFF,False,BOOL
CDU01_FVY02_06B.PERM,False,BOOL
CDU01_FVY02_06B.CYC_CTR_RST_PB,False,BOOL
CDU01_FVY02_06B.CYC_CTR_SP,999999,DINT
CDU01_FVY02_06B.CYC_CTR_ACC,69,DINT
CDU01_FVY02_06B.CYC_CTR_ALM,False,BOOL
CDU01_FVY02_06B.NOT_PRES,False,BOOL
CDU01_FVY02_06B.FO,False,BOOL
CDU01_FVY02_06A.IO.NAME,FV02.06A,STRING[20]
CDU01_FVY02_06A.IO.DESC,Waste Pump PMP50.00 CDA Supply,STRING[80]
CDU01_FVY02_06A.IO.STS,False,BOOL
CDU01_FVY02_06A.IO.FRC,False,BOOL
CDU01_FVY02_06A.IO.FRC_REQ,False,BOOL
CDU01_FVY02_06A.IO.STS_IO,False,BOOL
CDU01_FVY02_06A.IO.CONFIG,False,BOOL
CDU01_FVY02_06A.IO.STS_NOT,True,BOOL
CDU01_FVY02_06A.OUT,False,BOOL
CDU01_FVY02_06A.FLT,False,BOOL
CDU01_FVY02_06A.MAN_REQ,False,BOOL
CDU01_FVY02_06A.AUT_REQ,False,BOOL
CDU01_FVY02_06A.AUT_REQ_2,False,BOOL
CDU01_FVY02_06A.PB,False,BOOL
CDU01_FVY02_06A.MAN_OFF,False,BOOL
CDU01_FVY02_06A.PERM,False,BOOL
CDU01_FVY02_06A.CYC_CTR_RST_PB,False,BOOL
CDU01_FVY02_06A.CYC_CTR_SP,999999,DINT
CDU01_FVY02_06A.CYC_CTR_ACC,260,DINT
CDU01_FVY02_06A.CYC_CTR_ALM,False,BOOL
CDU01_FVY02_06A.NOT_PRES,False,BOOL
CDU01_FVY02_06A.FO,False,BOOL
CDU01_FVY50_05.IO.NAME,FV50.05,STRING[20]
CDU01_FVY50_05.IO.DESC,Day Tank 1 Cabinet Floor Drain,STRING[80]
CDU01_FVY50_05.IO.STS,False,BOOL
CDU01_FVY50_05.IO.FRC,False,BOOL
CDU01_FVY50_05.IO.FRC_REQ,False,BOOL
CDU01_FVY50_05.IO.STS_IO,False,BOOL
CDU01_FVY50_05.IO.CONFIG,False,BOOL
CDU01_FVY50_05.IO.STS_NOT,True,BOOL
CDU01_FVY50_05.OUT,False,BOOL
CDU01_FVY50_05.FLT,False,BOOL
CDU01_FVY50_05.MAN_REQ,False,BOOL
CDU01_FVY50_05.AUT_REQ,False,BOOL
CDU01_FVY50_05.AUT_REQ_2,False,BOOL
CDU01_FVY50_05.PB,False,BOOL
CDU01_FVY50_05.MAN_OFF,False,BOOL
CDU01_FVY50_05.PERM,False,BOOL
CDU01_FVY50_05.CYC_CTR_RST_PB,False,BOOL
CDU01_FVY50_05.CYC_CTR_SP,999999,DINT
CDU01_FVY50_05.CYC_CTR_ACC,21,DINT
CDU01_FVY50_05.CYC_CTR_ALM,False,BOOL
CDU01_FVY50_05.NOT_PRES,False,BOOL
CDU01_FVY50_05.FO,False,BOOL
CDU01_FVY50_04.IO.NAME,FV50.04,STRING[20]
CDU01_FVY50_04.IO.DESC,Distribution 1 Cabinet Floor Drain,STRING[80]
CDU01_FVY50_04.IO.STS,False,BOOL
CDU01_FVY50_04.IO.FRC,False,BOOL
CDU01_FVY50_04.IO.FRC_REQ,False,BOOL
CDU01_FVY50_04.IO.STS_IO,False,BOOL
CDU01_FVY50_04.IO.CONFIG,False,BOOL
CDU01_FVY50_04.IO.STS_NOT,True,BOOL
CDU01_FVY50_04.OUT,False,BOOL
CDU01_FVY50_04.FLT,False,BOOL
CDU01_FVY50_04.MAN_REQ,False,BOOL
CDU01_FVY50_04.AUT_REQ,False,BOOL
CDU01_FVY50_04.AUT_REQ_2,False,BOOL
CDU01_FVY50_04.PB,False,BOOL
CDU01_FVY50_04.MAN_OFF,False,BOOL
CDU01_FVY50_04.PERM,False,BOOL
CDU01_FVY50_04.CYC_CTR_RST_PB,False,BOOL
CDU01_FVY50_04.CYC_CTR_SP,999999,DINT
CDU01_FVY50_04.CYC_CTR_ACC,2,DINT
CDU01_FVY50_04.CYC_CTR_ALM,False,BOOL
CDU01_FVY50_04.NOT_PRES,False,BOOL
CDU01_FVY50_04.FO,False,BOOL
CDU01_FVY50_03.IO.NAME,FV50.03,STRING[20]
CDU01_FVY50_03.IO.DESC,Waste Pump PMP50.01 Waste,STRING[80]
CDU01_FVY50_03.IO.STS,False,BOOL
CDU01_FVY50_03.IO.FRC,False,BOOL
CDU01_FVY50_03.IO.FRC_REQ,False,BOOL
CDU01_FVY50_03.IO.STS_IO,False,BOOL
CDU01_FVY50_03.IO.CONFIG,False,BOOL
CDU01_FVY50_03.IO.STS_NOT,False,BOOL
CDU01_FVY50_03.OUT,False,BOOL
CDU01_FVY50_03.FLT,False,BOOL
CDU01_FVY50_03.MAN_REQ,False,BOOL
CDU01_FVY50_03.AUT_REQ,False,BOOL
CDU01_FVY50_03.AUT_REQ_2,False,BOOL
CDU01_FVY50_03.PB,False,BOOL
CDU01_FVY50_03.MAN_OFF,False,BOOL
CDU01_FVY50_03.PERM,False,BOOL
CDU01_FVY50_03.CYC_CTR_RST_PB,False,BOOL
CDU01_FVY50_03.CYC_CTR_SP,0,DINT
CDU01_FVY50_03.CYC_CTR_ACC,0,DINT
CDU01_FVY50_03.CYC_CTR_ALM,False,BOOL
CDU01_FVY50_03.NOT_PRES,False,BOOL
CDU01_FVY50_03.FO,False,BOOL
CDU01_FVY50_02.IO.NAME,FV50.02,STRING[20]
CDU01_FVY50_02.IO.DESC,Waste Pump PMP50.01 Cabinet Floor Drain,STRING[80]
CDU01_FVY50_02.IO.STS,False,BOOL
CDU01_FVY50_02.IO.FRC,False,BOOL
CDU01_FVY50_02.IO.FRC_REQ,False,BOOL
CDU01_FVY50_02.IO.STS_IO,False,BOOL
CDU01_FVY50_02.IO.CONFIG,False,BOOL
CDU01_FVY50_02.IO.STS_NOT,False,BOOL
CDU01_FVY50_02.OUT,False,BOOL
CDU01_FVY50_02.FLT,False,BOOL
CDU01_FVY50_02.MAN_REQ,False,BOOL
CDU01_FVY50_02.AUT_REQ,False,BOOL
CDU01_FVY50_02.AUT_REQ_2,False,BOOL
CDU01_FVY50_02.PB,False,BOOL
CDU01_FVY50_02.MAN_OFF,False,BOOL
CDU01_FVY50_02.PERM,False,BOOL
CDU01_FVY50_02.CYC_CTR_RST_PB,False,BOOL
CDU01_FVY50_02.CYC_CTR_SP,0,DINT
CDU01_FVY50_02.CYC_CTR_ACC,0,DINT
CDU01_FVY50_02.CYC_CTR_ALM,False,BOOL
CDU01_FVY50_02.NOT_PRES,False,BOOL
CDU01_FVY50_02.FO,False,BOOL
CDU01_FVY50_01.IO.NAME,FV50.01,STRING[20]
CDU01_FVY50_01.IO.DESC,Waste Pump PMP50.00 Waste,STRING[80]
CDU01_FVY50_01.IO.STS,False,BOOL
CDU01_FVY50_01.IO.FRC,False,BOOL
CDU01_FVY50_01.IO.FRC_REQ,False,BOOL
CDU01_FVY50_01.IO.STS_IO,True,BOOL
CDU01_FVY50_01.IO.CONFIG,False,BOOL
CDU01_FVY50_01.IO.STS_NOT,False,BOOL
CDU01_FVY50_01.OUT,False,BOOL
CDU01_FVY50_01.FLT,False,BOOL
CDU01_FVY50_01.MAN_REQ,False,BOOL
CDU01_FVY50_01.AUT_REQ,False,BOOL
CDU01_FVY50_01.AUT_REQ_2,False,BOOL
CDU01_FVY50_01.PB,False,BOOL
CDU01_FVY50_01.MAN_OFF,False,BOOL
CDU01_FVY50_01.PERM,False,BOOL
CDU01_FVY50_01.CYC_CTR_RST_PB,False,BOOL
CDU01_FVY50_01.CYC_CTR_SP,0,DINT
CDU01_FVY50_01.CYC_CTR_ACC,0,DINT
CDU01_FVY50_01.CYC_CTR_ALM,False,BOOL
CDU01_FVY50_01.NOT_PRES,False,BOOL
CDU01_FVY50_01.FO,False,BOOL
CDU01_FVY50_12.IO.NAME,FV50.12,STRING[20]
CDU01_FVY50_12.IO.DESC,Filter 3 Waste,STRING[80]
CDU01_FVY50_12.IO.STS,False,BOOL
CDU01_FVY50_12.IO.FRC,False,BOOL
CDU01_FVY50_12.IO.FRC_REQ,False,BOOL
CDU01_FVY50_12.IO.STS_IO,False,BOOL
CDU01_FVY50_12.IO.CONFIG,False,BOOL
CDU01_FVY50_12.IO.STS_NOT,True,BOOL
CDU01_FVY50_12.OUT,False,BOOL
CDU01_FVY50_12.FLT,False,BOOL
CDU01_FVY50_12.MAN_REQ,False,BOOL
CDU01_FVY50_12.AUT_REQ,False,BOOL
CDU01_FVY50_12.AUT_REQ_2,False,BOOL
CDU01_FVY50_12.PB,False,BOOL
CDU01_FVY50_12.MAN_OFF,False,BOOL
CDU01_FVY50_12.PERM,False,BOOL
CDU01_FVY50_12.CYC_CTR_RST_PB,False,BOOL
CDU01_FVY50_12.CYC_CTR_SP,999999,DINT
CDU01_FVY50_12.CYC_CTR_ACC,12,DINT
CDU01_FVY50_12.CYC_CTR_ALM,False,BOOL
CDU01_FVY50_12.NOT_PRES,False,BOOL
CDU01_FVY50_12.FO,False,BOOL
CDU01_FVY50_14.IO.NAME,FV50.14,STRING[20]
CDU01_FVY50_14.IO.DESC,Filter 5 Waste,STRING[80]
CDU01_FVY50_14.IO.STS,False,BOOL
CDU01_FVY50_14.IO.FRC,False,BOOL
CDU01_FVY50_14.IO.FRC_REQ,False,BOOL
CDU01_FVY50_14.IO.STS_IO,False,BOOL
CDU01_FVY50_14.IO.CONFIG,False,BOOL
CDU01_FVY50_14.IO.STS_NOT,True,BOOL
CDU01_FVY50_14.OUT,False,BOOL
CDU01_FVY50_14.FLT,False,BOOL
CDU01_FVY50_14.MAN_REQ,False,BOOL
CDU01_FVY50_14.AUT_REQ,False,BOOL
CDU01_FVY50_14.AUT_REQ_2,False,BOOL
CDU01_FVY50_14.PB,False,BOOL
CDU01_FVY50_14.MAN_OFF,False,BOOL
CDU01_FVY50_14.PERM,False,BOOL
CDU01_FVY50_14.CYC_CTR_RST_PB,False,BOOL
CDU01_FVY50_14.CYC_CTR_SP,999999,DINT
CDU01_FVY50_14.CYC_CTR_ACC,10,DINT
CDU01_FVY50_14.CYC_CTR_ALM,False,BOOL
CDU01_FVY50_14.NOT_PRES,False,BOOL
CDU01_FVY50_14.FO,False,BOOL
CDU01_FVY30_21.IO.NAME,FV30.21,STRING[20]
CDU01_FVY30_21.IO.DESC,Filter 5 Purge,STRING[80]
CDU01_FVY30_21.IO.STS,False,BOOL
CDU01_FVY30_21.IO.FRC,False,BOOL
CDU01_FVY30_21.IO.FRC_REQ,False,BOOL
CDU01_FVY30_21.IO.STS_IO,False,BOOL
CDU01_FVY30_21.IO.CONFIG,False,BOOL
CDU01_FVY30_21.IO.STS_NOT,True,BOOL
CDU01_FVY30_21.OUT,False,BOOL
CDU01_FVY30_21.FLT,False,BOOL
CDU01_FVY30_21.MAN_REQ,False,BOOL
CDU01_FVY30_21.AUT_REQ,False,BOOL
CDU01_FVY30_21.AUT_REQ_2,False,BOOL
CDU01_FVY30_21.PB,False,BOOL
CDU01_FVY30_21.MAN_OFF,False,BOOL
CDU01_FVY30_21.PERM,False,BOOL
CDU01_FVY30_21.CYC_CTR_RST_PB,False,BOOL
CDU01_FVY30_21.CYC_CTR_SP,999999,DINT
CDU01_FVY30_21.CYC_CTR_ACC,6,DINT
CDU01_FVY30_21.CYC_CTR_ALM,False,BOOL
CDU01_FVY30_21.NOT_PRES,False,BOOL
CDU01_FVY30_21.FO,False,BOOL
CDU01_FVY30_09.IO.NAME,FV30.09,STRING[20]
CDU01_FVY30_09.IO.DESC,Filter 5 Bleed,STRING[80]
CDU01_FVY30_09.IO.STS,False,BOOL
CDU01_FVY30_09.IO.FRC,False,BOOL
CDU01_FVY30_09.IO.FRC_REQ,False,BOOL
CDU01_FVY30_09.IO.STS_IO,False,BOOL
CDU01_FVY30_09.IO.CONFIG,False,BOOL
CDU01_FVY30_09.IO.STS_NOT,True,BOOL
CDU01_FVY30_09.OUT,False,BOOL
CDU01_FVY30_09.FLT,False,BOOL
CDU01_FVY30_09.MAN_REQ,False,BOOL
CDU01_FVY30_09.AUT_REQ,True,BOOL
CDU01_FVY30_09.AUT_REQ_2,False,BOOL
CDU01_FVY30_09.PB,False,BOOL
CDU01_FVY30_09.MAN_OFF,False,BOOL
CDU01_FVY30_09.PERM,False,BOOL
CDU01_FVY30_09.CYC_CTR_RST_PB,False,BOOL
CDU01_FVY30_09.CYC_CTR_SP,999999,DINT
CDU01_FVY30_09.CYC_CTR_ACC,220,DINT
CDU01_FVY30_09.CYC_CTR_ALM,False,BOOL
CDU01_FVY30_09.NOT_PRES,False,BOOL
CDU01_FVY30_09.FO,False,BOOL
CDU01_FVY30_04.IO.NAME,FV30.04,STRING[20]
CDU01_FVY30_04.IO.DESC,Filter 5 Outlet,STRING[80]
CDU01_FVY30_04.IO.STS,False,BOOL
CDU01_FVY30_04.IO.FRC,False,BOOL
CDU01_FVY30_04.IO.FRC_REQ,False,BOOL
CDU01_FVY30_04.IO.STS_IO,False,BOOL
CDU01_FVY30_04.IO.CONFIG,False,BOOL
CDU01_FVY30_04.IO.STS_NOT,True,BOOL
CDU01_FVY30_04.OUT,False,BOOL
CDU01_FVY30_04.FLT,False,BOOL
CDU01_FVY30_04.MAN_REQ,False,BOOL
CDU01_FVY30_04.AUT_REQ,False,BOOL
CDU01_FVY30_04.AUT_REQ_2,False,BOOL
CDU01_FVY30_04.PB,False,BOOL
CDU01_FVY30_04.MAN_OFF,False,BOOL
